site,release_site,date_released,time_released,no_released,median_fork_length_released,release_id,days_held_post_mark,day_or_night_release,release_temp,release_flow,release_turbidity
Clear Creek,VB,2003-12-03,16:12:00.000000,14,35,CLR171,0,night,51.31,227,NA
Clear Creek,CCRB,2003-12-03,16:12:00.000000,20,35,CLR172,0,night,49.6,227,NA
Clear Creek,VB,2003-12-13,15:13:00.000000,259,NA,CLR173,0,night,49.07,333,NA
Clear Creek,CCRB,2003-12-13,15:13:00.000000,259,NA,CLR174,0,day,48.77,333,NA
Clear Creek,VB,2003-12-17,15:46:00.000000,105,35,CLR175,0,night,48.24,252,NA
Clear Creek,CCRB,2003-12-17,15:46:00.000000,60,34,CLR176,0,night,47.38,252,NA
Clear Creek,VB,2003-12-19,14:38:00.000000,241,35,CLR177,0,day,47.13,238,NA
Clear Creek,CCRB,2003-12-19,14:56:00.000000,409,34,CLR178,0,day,46.55,241,NA
Clear Creek,CCRB,2004-01-13,10:04:00.000000,248,36.5,CLR179,1,day,44.34,323,NA
Clear Creek,VB,2004-01-13,12:37:00.000000,247,37,CLR180,1,night,46.02,323,NA
Clear Creek,VB,2004-01-30,18:41:00.000000,398,36,CLR181,1,NA,46.3,267,NA
Clear Creek,CCRB,2004-01-30,19:03:00.000000,400,36,CLR182,1,night,46,267,NA
Clear Creek,VB,2004-02-06,18:33:00.000000,395,37,CLR183,1,night,45.74,323,NA
Clear Creek,CCRB,2004-02-06,18:53:00.000000,400,38,CLR184,1,night,46,323,NA
Clear Creek,CCRB,2004-02-10,17:20:00.000000,397,37,CLR185,1,night,46,270,NA
Clear Creek,VB,2004-02-10,17:46:00.000000,398,37,CLR186,1,night,46.85,270,NA
Clear Creek,VB,2004-02-13,15:13:00.000000,447,38,CLR187,1,night,45.46,258,NA
Clear Creek,CCRB,2004-02-13,19:20:00.000000,367,38,CLR188,1,night,45.45,264,NA
Clear Creek,VB,2004-02-24,14:03:00.000000,398,38,CLR189,1,day,50.75,401,NA
Clear Creek,CCRB,2004-02-24,14:27:00.000000,406,38,CLR190,1,day,48.77,401,NA
Clear Creek,VB,2004-03-02,17:30:00.000000,402,38,CLR191,1,night,50.75,614,NA
Clear Creek,CCRB,2004-03-02,17:46:00.000000,405,38,CLR192,1,night,49.89,614,NA
Clear Creek,VB,2004-03-05,17:32:00.000000,397,37.5,CLR193,1,night,49.63,397,NA
Clear Creek,CCRB,2004-03-05,17:48:00.000000,389,43,CLR194,1,night,49.6,397,NA
Clear Creek,CCRB,2004-03-05,17:48:00.000000,54,45,CLR195,1,night,49.6,397,NA
Clear Creek,VB,2004-03-09,13:35:00.000000,296,37,CLR196,1,day,53.82,323,NA
Clear Creek,CCRB,2004-03-09,13:55:00.000000,298,38,CLR197,1,day,51.01,304,NA
Clear Creek,VB,2004-03-12,15:09:00.000000,397,37,CLR198,1,day,54.65,290,NA
Clear Creek,CCRB,2004-03-12,15:23:00.000000,368,36,CLR199,1,day,51.29,290,NA
Clear Creek,CCRB,2004-03-12,15:23:00.000000,24,47,CLR200,1,day,51.29,290,NA
Clear Creek,VB,2004-03-16,14:45:00.000000,385,38,CLR201,1,day,55.49,270,NA
Clear Creek,CCRB,2004-03-16,15:10:00.000000,384,38,CLR202,1,day,51.57,270,NA
Clear Creek,CCRB,2004-03-16,15:10:00.000000,8,45.5,CLR203,1,day,51.57,270,NA
Clear Creek,VB,2004-03-26,14:20:00.000000,368,38,CLR204,1,day,54.65,267,NA
Clear Creek,CCRB,2004-03-26,14:35:00.000000,358,NA,CLR205,1,day,48.49,267,NA
Clear Creek,CCRB,2004-03-26,14:35:00.000000,30,NA,CLR206,1,day,48.49,267,NA
Clear Creek,CCRB,2004-04-02,11:55:00.000000,402,38,CLR207,1,day,49.6,250,NA
Clear Creek,CCRB,2004-04-02,11:55:00.000000,27,56,CLR208,1,day,49.6,253,NA
Clear Creek,CCRB,2004-04-09,14:00:00.000000,153,37,CLR209,1,day,53.5,241,NA
Clear Creek,CCRB,2004-04-09,14:00:00.000000,33,54,CLR210,1,day,53.5,241,NA
Clear Creek,CCRB,2004-04-16,11:10:00.000000,272,37,CLR211,1,day,49.6,239,NA
Clear Creek,CCRB,2004-04-16,11:10:00.000000,81,62,CLR212,1,day,49.6,239,NA
Clear Creek,VB,2005-01-04,19:30:00.000000,422,36,CLR213,1,night,45.19,284,NA
Clear Creek,CCRB,2005-01-04,19:50:00.000000,437,36,CLR214,1,night,46.57,284,NA
Clear Creek,VB,2005-01-07,22:45:00.000000,240,37,CLR215,1,night,44.91,319,NA
Clear Creek,CCRB,2005-01-07,23:24:00.000000,240,36,CLR216,1,night,45.17,319,NA
Clear Creek,VB,2005-01-11,23:22:00.000000,409,36,CLR217,1,night,44.35,344,NA
Clear Creek,CCRB,2005-01-11,23:46:00.000000,414,36,CLR218,1,night,45.73,344,NA
Clear Creek,VB,2005-01-13,23:47:00.000000,281,36,CLR219,1,night,46.02,273,NA
Clear Creek,CCRB,2005-01-14,00:12:00.000000,400,36,CLR220,1,night,45.45,287,NA
Clear Creek,VB,2005-01-17,18:35:00.000000,52,37,CLR221,1,night,47.41,258,NA
Clear Creek,CCRB,2005-01-17,18:58:00.000000,53,37,CLR222,1,night,47.68,258,NA
