SampleID,SampleDate,SampleTime,StationCode,CommonName,Count,ForkLength,Weight,LifeStage,RCatch,Interp,BroodYear,Run
286_22,2022-10-13,01:03:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
287_22,2022-10-14,01:15:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
288_22,2022-10-15,23:43:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
289_22,2022-10-16,23:45:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
290_22,2022-10-17,06:07:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
291_22,2022-10-18,00:29:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
292_22,2022-10-19,00:04:59,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
294_22,2022-10-21,00:57:59,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
295_22,2022-10-22,01:00:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
296_22,2022-10-23,00:47:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
297_22,2022-10-24,02:00:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
298_22,2022-10-25,00:21:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
299_22,2022-10-26,00:08:59,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
300_22,2022-10-27,00:40:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
301_22,2022-10-28,00:53:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
322_22,2022-11-18,02:30:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,05:54:00,LCC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
324_22,2022-11-20,03:15:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,23:58:00,UBC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,01:48:00,LCC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,00:28:00,UCC,Sacramento Pikeminnow,1,43,0,not recorded,NA,no,NA,not recorded
