"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","fws_run","hatchery_origin"
"CLR171",2003-12-03,"16:12:00","vulture bar","lower clear creek",14,35,0,"night",51.31,227,NA,NA,NA,NA
"CLR172",2003-12-03,"16:12:00","clear creek road bridge","upper clear creek",20,35,0,"night",49.6,227,NA,NA,NA,NA
"CLR173",2003-12-13,"15:13:00","vulture bar","lower clear creek",259,NA,0,"night",49.07,333,NA,NA,NA,NA
"CLR174",2003-12-13,"15:13:00","clear creek road bridge","upper clear creek",259,NA,0,"day",48.77,333,NA,NA,NA,NA
"CLR175",2003-12-17,"15:46:00","vulture bar","lower clear creek",105,35,0,"night",48.24,252,NA,NA,NA,NA
"CLR176",2003-12-17,"15:46:00","clear creek road bridge","upper clear creek",60,34,0,"night",47.38,252,NA,NA,NA,NA
"CLR177",2003-12-19,"14:38:00","vulture bar","lower clear creek",241,35,0,"day",47.13,238,NA,NA,NA,NA
"CLR178",2003-12-19,"14:56:00","clear creek road bridge","upper clear creek",409,34,0,"day",46.55,241,NA,NA,NA,NA
"CLR179",2004-01-13,"10:04:00","clear creek road bridge","upper clear creek",248,36.5,1,"day",44.34,323,NA,NA,NA,NA
"CLR180",2004-01-13,"12:37:00","vulture bar","lower clear creek",247,37,1,"night",46.02,323,NA,NA,NA,NA
"CLR181",2004-01-30,"18:41:00","vulture bar","lower clear creek",398,36,1,NA,46.3,267,NA,NA,NA,NA
"CLR182",2004-01-30,"19:03:00","clear creek road bridge","upper clear creek",400,36,1,"night",46,267,NA,NA,NA,NA
"CLR183",2004-02-06,"18:33:00","vulture bar","lower clear creek",395,37,1,"night",45.74,323,NA,NA,NA,NA
"CLR184",2004-02-06,"18:53:00","clear creek road bridge","upper clear creek",400,38,1,"night",46,323,NA,NA,NA,NA
"CLR185",2004-02-10,"17:20:00","clear creek road bridge","upper clear creek",397,37,1,"night",46,270,NA,NA,NA,NA
"CLR186",2004-02-10,"17:46:00","vulture bar","lower clear creek",398,37,1,"night",46.85,270,NA,NA,NA,NA
"CLR187",2004-02-13,"15:13:00","vulture bar","lower clear creek",447,38,1,"night",45.46,258,NA,NA,NA,NA
"CLR188",2004-02-13,"19:20:00","clear creek road bridge","upper clear creek",367,38,1,"night",45.45,264,NA,NA,NA,NA
"CLR189",2004-02-24,"14:03:00","vulture bar","lower clear creek",398,38,1,"day",50.75,401,NA,NA,NA,NA
"CLR190",2004-02-24,"14:27:00","clear creek road bridge","upper clear creek",406,38,1,"day",48.77,401,NA,NA,NA,NA
"CLR191",2004-03-02,"17:30:00","vulture bar","lower clear creek",402,38,1,"night",50.75,614,NA,NA,NA,NA
"CLR192",2004-03-02,"17:46:00","clear creek road bridge","upper clear creek",405,38,1,"night",49.89,614,NA,NA,NA,NA
"CLR193",2004-03-05,"17:32:00","vulture bar","lower clear creek",397,37.5,1,"night",49.63,397,NA,NA,NA,NA
"CLR194",2004-03-05,"17:48:00","clear creek road bridge","upper clear creek",389,43,1,"night",49.6,397,NA,NA,NA,NA
"CLR195",2004-03-05,"17:48:00","clear creek road bridge","upper clear creek",54,45,1,"night",49.6,397,NA,NA,NA,NA
"CLR196",2004-03-09,"13:35:00","vulture bar","lower clear creek",296,37,1,"day",53.82,323,NA,NA,NA,NA
"CLR197",2004-03-09,"13:55:00","clear creek road bridge","upper clear creek",298,38,1,"day",51.01,304,NA,NA,NA,NA
"CLR198",2004-03-12,"15:09:00","vulture bar","lower clear creek",397,37,1,"day",54.65,290,NA,NA,NA,NA
"CLR199",2004-03-12,"15:23:00","clear creek road bridge","upper clear creek",368,36,1,"day",51.29,290,NA,NA,NA,NA
"CLR200",2004-03-12,"15:23:00","clear creek road bridge","upper clear creek",24,47,1,"day",51.29,290,NA,NA,NA,NA
"CLR201",2004-03-16,"14:45:00","vulture bar","lower clear creek",385,38,1,"day",55.49,270,NA,NA,NA,NA
"CLR202",2004-03-16,"15:10:00","clear creek road bridge","upper clear creek",384,38,1,"day",51.57,270,NA,NA,NA,NA
"CLR203",2004-03-16,"15:10:00","clear creek road bridge","upper clear creek",8,45.5,1,"day",51.57,270,NA,NA,NA,NA
"CLR204",2004-03-26,"14:20:00","vulture bar","lower clear creek",368,38,1,"day",54.65,267,NA,NA,NA,NA
"CLR205",2004-03-26,"14:35:00","clear creek road bridge","upper clear creek",358,NA,1,"day",48.49,267,NA,NA,NA,NA
"CLR206",2004-03-26,"14:35:00","clear creek road bridge","upper clear creek",30,NA,1,"day",48.49,267,NA,NA,NA,NA
"CLR207",2004-04-02,"11:55:00","clear creek road bridge","upper clear creek",402,38,1,"day",49.6,250,NA,NA,NA,NA
"CLR208",2004-04-02,"11:55:00","clear creek road bridge","upper clear creek",27,56,1,"day",49.6,253,NA,NA,NA,NA
"CLR209",2004-04-09,"14:00:00","clear creek road bridge","upper clear creek",153,37,1,"day",53.5,241,NA,NA,NA,NA
"CLR210",2004-04-09,"14:00:00","clear creek road bridge","upper clear creek",33,54,1,"day",53.5,241,NA,NA,NA,NA
"CLR211",2004-04-16,"11:10:00","clear creek road bridge","upper clear creek",272,37,1,"day",49.6,239,NA,NA,NA,NA
"CLR212",2004-04-16,"11:10:00","clear creek road bridge","upper clear creek",81,62,1,"day",49.6,239,NA,NA,NA,NA
"CLR213",2005-01-04,"19:30:00","vulture bar","lower clear creek",422,36,1,"night",45.19,284,NA,NA,NA,NA
"CLR214",2005-01-04,"19:50:00","clear creek road bridge","upper clear creek",437,36,1,"night",46.57,284,NA,NA,NA,NA
"CLR215",2005-01-07,"22:45:00","vulture bar","lower clear creek",240,37,1,"night",44.91,319,NA,NA,NA,NA
"CLR216",2005-01-07,"23:24:00","clear creek road bridge","upper clear creek",240,36,1,"night",45.17,319,NA,NA,NA,NA
"CLR217",2005-01-11,"23:22:00","vulture bar","lower clear creek",409,36,1,"night",44.35,344,NA,NA,NA,NA
"CLR218",2005-01-11,"23:46:00","clear creek road bridge","upper clear creek",414,36,1,"night",45.73,344,NA,NA,NA,NA
"CLR219",2005-01-13,"23:47:00","vulture bar","lower clear creek",281,36,1,"night",46.02,273,NA,NA,NA,NA
"CLR220",2005-01-14,"00:12:00","clear creek road bridge","upper clear creek",400,36,1,"night",45.45,287,NA,NA,NA,NA
"CLR221",2005-01-17,"18:35:00","vulture bar","lower clear creek",52,37,1,"night",47.41,258,NA,NA,NA,NA
"CLR222",2005-01-17,"18:58:00","clear creek road bridge","upper clear creek",53,37,1,"night",47.68,258,NA,NA,NA,NA
"CLR223",2005-01-21,"18:19:00","vulture bar","lower clear creek",400,35,1,"night",46.58,247,NA,NA,NA,NA
"CLR224",2005-01-21,"18:35:00","clear creek road bridge","upper clear creek",400,36,1,"night",47.12,247,NA,NA,NA,NA
"CLR225",2005-01-25,"17:43:00","vulture bar","lower clear creek",431,36,1,"night",47.41,241,NA,NA,NA,NA
"CLR226",2005-01-25,"18:05:00","clear creek road bridge","upper clear creek",401,38,1,"night",47.4,241,NA,NA,NA,NA
"CLR227",2005-01-28,"16:52:00","vulture bar","lower clear creek",424,35.5,1,"night",48.52,458,NA,NA,NA,NA
"CLR228",2005-01-28,"17:09:00","clear creek road bridge","upper clear creek",398,36,1,"night",48.51,454,NA,NA,NA,NA
"CLR229",2005-02-01,"17:30:00","vulture bar","lower clear creek",411,37,1,"night",47.96,278,NA,NA,NA,NA
"CLR230",2005-02-01,"17:49:00","clear creek road bridge","upper clear creek",411,36,1,"night",47.95,278,NA,NA,NA,NA
"CLR231",2005-02-04,"17:53:00","vulture bar","lower clear creek",424,36,1,"night",47.69,261,NA,NA,NA,NA
"CLR232",2005-02-04,"18:11:00","clear creek road bridge","upper clear creek",459,36,1,"night",47.95,261,NA,NA,NA,NA
"CLR233",2005-02-08,"18:48:00","vulture bar","lower clear creek",418,37.5,1,"night",47.41,247,NA,NA,NA,NA
"CLR234",2005-02-08,"19:12:00","clear creek road bridge","upper clear creek",464,37,1,"night",47.95,247,NA,NA,NA,NA
"CLR235",2005-02-11,"18:29:00","vulture bar","lower clear creek",402,36,1,"night",47.69,241,NA,NA,NA,NA
"CLR236",2005-02-11,"18:47:00","clear creek road bridge","upper clear creek",399,35,1,"night",47.95,241,NA,NA,NA,NA
"CLR237",2005-02-15,"18:02:00","vulture bar","lower clear creek",380,36,1,"night",47.41,225,NA,NA,NA,NA
"CLR238",2005-02-15,"18:19:00","clear creek road bridge","upper clear creek",412,36,1,"night",47.68,225,NA,NA,NA,NA
"CLR239",2005-02-18,"17:51:00","vulture bar","lower clear creek",379,37,1,"night",47.96,223,NA,NA,NA,NA
"CLR240",2005-02-18,"18:10:00","clear creek road bridge","upper clear creek",348,38,1,"night",47.95,223,NA,NA,NA,NA
"CLR241",2005-02-22,"17:32:00","vulture bar","lower clear creek",411,37,1,"night",50.76,308,NA,NA,NA,NA
"CLR242",2005-02-22,"17:57:00","clear creek road bridge","upper clear creek",405,37.5,1,"night",50.19,308,NA,NA,NA,NA
"CLR243",2005-02-25,"18:05:00","vulture bar","lower clear creek",398,37,1,"night",50.48,270,NA,NA,NA,NA
"CLR244",2005-02-25,"18:20:00","clear creek road bridge","upper clear creek",400,38,1,"night",49.63,270,NA,NA,NA,NA
"CLR245",2005-03-01,"14:01:00","vulture bar","lower clear creek",418,37,1,"day",49.92,359,NA,NA,NA,NA
"CLR246",2005-03-01,"14:33:00","clear creek road bridge","upper clear creek",422,37,1,"day",49.35,355,NA,NA,NA,NA
"CLR247",2005-03-04,"17:43:00","vulture bar","lower clear creek",306,36,1,"night",52.15,319,NA,NA,NA,NA
"CLR248",2005-03-04,"18:02:00","clear creek road bridge","upper clear creek",384,37,1,"night",51.31,319,NA,NA,NA,NA
"CLR249",2005-03-08,"18:28:00","vulture bar","lower clear creek",214,36.5,1,"night",52.98,270,NA,NA,NA,NA
"CLR250",2005-03-08,"18:47:00","clear creek road bridge","upper clear creek",212,36,1,"night",52.42,270,NA,NA,NA,NA
"CLR251",2005-03-11,"18:20:00","vulture bar","lower clear creek",261,36,1,"night",53.82,258,NA,NA,NA,NA
"CLR252",2005-03-11,"18:45:00","clear creek road bridge","upper clear creek",229,36,1,"night",52.7,258,NA,NA,NA,NA
