fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
172,FALSE,5.5100002,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-11-17,321_22,not provided
66,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-20,293_22,not provided
83,FALSE,6.0999999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-10-21,294_22,not provided
156,FALSE,47.599998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,UBC,2022-10-30,303_22,not provided
48,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-13,286_22,not provided
53,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-19,292_22,not provided
28,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-22,295_22,not provided
97,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-15,319_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_21,Spring
51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-10-01,274_22,Winter
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-26,299_22,not provided
115,FALSE,20.1,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,UBC,2022-10-30,303_22,Late-Fall
135,FALSE,27.9,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2022-11-19,323_22,not provided
52,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2022-11-19,323_22,not provided
147,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-07,311_22,not provided
178,FALSE,70.199997,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,UBC,2022-11-13,317_22,not provided
95,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-04,308_22,not provided
95,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,LCC,2022-11-19,323_22,Late-Fall
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-18,322_22,Spring
34,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_21,Spring
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-15,288_22,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-26,299_22,not provided
45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-10,283_22,not provided
119,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-31,304_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
87,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-02,306_22,not provided
62,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-11-16,320_22,not provided
57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-01,305_22,not provided
58,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-22,295_22,not provided
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Tule Perch,not provided,UBC,2022-11-04,308_22,not provided
110,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2022-11-19,323_22,not provided
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
111,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-11-02,306_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
61,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-09,282_22,not provided
31,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
69,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-14,287_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
128,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-14,318_22,not provided
42,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,UBC,2022-10-08,281_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
100,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-10-21,294_22,not provided
50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-16,289_22,not provided
42,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2022-11-17,321_21,not provided
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-20,324_22,Spring
