catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{0069FD4F-08E7-4F12-A5E5F380963C276D},104,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-30,364_23,not provided
{007BA3A0-E213-4485-98EDD7089EE51F44},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{00A4BF5A-6CA4-4B92-8E02F0325B20146B},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
{00DA2C32-2703-44B1-B0C33DE681D60016},142,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-27,361_23,not provided
{010B1974-811A-4458-83E7B90476F0EE00},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-08,008_24,Fall
{0129D40E-4A20-4EB6-B7E7FF7D5CB0DA88},81,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-23,054_24,not provided
{0169D9D1-EB1F-4631-AFA4F60173E3372E},53,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-01-01,001_24,not provided
{018A00C1-E35D-47F2-B325ECF9A2FAFAA4},94,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-23,054_24,not provided
{018DED66-7037-4A5A-AE7C8FBF2150F606},101,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-03-19,079_24,not provided
{01B7B06A-3583-4CFA-A05BA0D9E4D63D54},0,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-04,004_24,not provided
{01E51429-D58C-464B-B8EDA0E3DD50E622},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-06,066_24,not provided
{01E8D14E-7E21-43F4-B319CA7FC56CED07},129,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-11-04,308_23,not provided
{024602D8-9551-4357-AF46675AE71A34FE},62,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-02-13,044_24,not provided
{026454A0-3842-4E6B-AA3CB0AD515CA9CC},127,FALSE,0,3,,3,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-31,365_23,not provided
{02A53875-75EB-4FFE-B4B2B70EB504F760},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-11-20,324_23,not provided
{02BD56A5-1902-4FB0-931DD42514FCB034},92,FALSE,9.3999996,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-23,357_23,not provided
{02C43146-87FD-4DA8-BB2E4BD9DAF9F59F},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
{02D3B4A0-07AC-4C13-AB11E37B2B681A1E},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{02DDA6DE-4670-48EC-99ADA233C667B93D},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-15,046_24,not provided
{02FC0594-67F1-4BC5-81A3A4105CD9E61C},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{033670FD-87E9-4799-91AF1F7A52415FDB},146,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-15,015_24,not provided
{03633DFE-071F-47E4-B5D06DFD3B276D91},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-18,018_24,not provided
{0394CC6F-E05E-4C58-AEE197A4317250B4},82,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-19,353_23,not provided
{039E318D-C6C9-4AE7-899D3F378A3F8FC5},118,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-21,325_23,not provided
{03B16E61-6179-4B9D-9059C42707DB5DDB},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-12-07,341_23,not provided
{03FFA618-538F-45C4-A544C92FE8E09293},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-29,363_23,not provided
{0423C06A-7A6F-422A-815B43893719FFF6},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{042C3DD0-3972-454F-B9BBC91C3F6173C5},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-01-23,023_24,not provided
{04350878-8812-4D20-A307DB01DB85DC9B},135,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-01,001_24,not provided
{04616E6C-A5F3-441E-8E663932A7427AFC},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{0478B3C2-7938-4C5B-B7A38F1EFA0C34DF},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,LCC,2024-01-14,014_24,not provided
{04A8357A-0370-4395-8D520653CB38F8CC},64,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-15,046_24,Spring
{04B4FCFD-A38B-4033-B1F37591B6927624},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-01-13,014_24,not provided
{04CBBA85-C485-45F8-A7A80DB99E22F538},125,FALSE,22.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-01-27,027_24,not provided
{04EDC6E9-4D65-4E04-83EA68DAB69326F6},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-04,004_24,not provided
{059E255C-63D4-4056-969215641E0CC8EE},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-13,073_24,not provided
{05BAB6A9-607F-46F4-9ADF8BEE8FCCF142},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
{05BB5A40-585D-4269-96FDECFFCA624D4A},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-13,347_23,Fall
{05D82D6F-142D-46D4-9778E7B63D6EDEC9},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-24,024_24,Fall
{06106188-A5A8-4359-826CE5CAFBD74408},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-12-23,357_23,not provided
{06179154-1198-4BCA-B5E2AE3F903AECFD},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,UBC,2024-01-01,001_24,not provided
{061ED1B5-EABA-40D0-90A8158AB29660D3},36,FALSE,0,10,F,10,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Fall
{06485FA3-B82D-42B4-AAFA38DAB2639D65},0,FALSE,0,4,,4,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-21,021_24,not provided
{06667BA0-5206-43CF-B31F0F93A3D2696E},149,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-23,023_24,not provided
{06692EE2-4141-444E-9851476B73F530F9},49,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-09,009_24,Spring
{0695391E-BC12-4634-B077493026405294},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{06CE427E-EADB-4931-8EC7C8AC70762672},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-11,042_24,not provided
