"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured"
"Clear Creek","CCRB","CLR697",2020-01-01,10,35
"Clear Creek","CCRB","CLR697",2020-01-02,2,35
"Clear Creek","CCRB","CLR697",2020-01-03,1,35
"Clear Creek","CCRB","CLR697",2020-01-04,0,NA
"Clear Creek","CCRB","CLR698",2020-01-05,48,35
"Clear Creek","CCRB","CLR698",2020-01-06,6,35
"Clear Creek","CCRB","CLR698",2020-01-07,0,NA
"Clear Creek","CCRB","CLR698",2020-01-08,0,NA
"Clear Creek","CCRB","CLR698",2020-01-09,0,NA
"Clear Creek","VB","CLR699",2020-01-09,13,36
"Clear Creek","VB","CLR699",2020-01-10,5,36
"Clear Creek","VB","CLR699",2020-01-11,1,36
"Clear Creek","VB","CLR699",2020-01-12,0,NA
"Clear Creek","VB","CLR699",2020-01-13,0,NA
"Clear Creek","VB","CLR700",2020-01-16,11,35
"Clear Creek","VB","CLR700",2020-01-17,1,35
"Clear Creek","VB","CLR700",2020-01-18,0,NA
"Clear Creek","VB","CLR700",2020-01-19,0,NA
"Clear Creek","VB","CLR700",2020-01-20,0,NA
"Clear Creek","VB","CLR701",2020-01-24,11,35
"Clear Creek","VB","CLR701",2020-01-25,1,35
"Clear Creek","VB","CLR701",2020-01-26,0,NA
"Clear Creek","VB","CLR701",2020-01-27,0,NA
"Clear Creek","VB","CLR701",2020-01-28,0,NA
"Clear Creek","VB","CLR702",2020-02-01,18,35
"Clear Creek","VB","CLR702",2020-02-02,0,NA
"Clear Creek","VB","CLR702",2020-02-03,0,NA
"Clear Creek","VB","CLR702",2020-02-04,0,NA
"Clear Creek","VB","CLR702",2020-02-05,0,NA
"Clear Creek","VB","CLR703",2020-02-08,12,36
"Clear Creek","VB","CLR703",2020-02-09,0,NA
"Clear Creek","VB","CLR703",2020-02-10,0,NA
"Clear Creek","VB","CLR703",2020-02-11,0,NA
"Clear Creek","VB","CLR703",2020-02-12,0,NA
"Clear Creek","VB","CLR704",2020-02-20,11,36
"Clear Creek","VB","CLR704",2020-02-21,0,NA
"Clear Creek","VB","CLR704",2020-02-22,5,36
"Clear Creek","VB","CLR704",2020-02-23,0,NA
"Clear Creek","VB","CLR704",2020-02-24,0,NA
"Clear Creek","VB","CLR705",2020-03-04,4,37
"Clear Creek","VB","CLR705",2020-03-05,0,NA
"Clear Creek","VB","CLR705",2020-03-06,0,NA
"Clear Creek","VB","CLR705",2020-03-07,0,NA
"Clear Creek","VB","CLR705",2020-03-08,0,NA
"Clear Creek","CCRB","CLR706",2020-12-09,30,34
