"","site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured"
"1","Clear Creek","CCRB","CLR697",2020-01-01,10,35
"2","Clear Creek","CCRB","CLR697",2020-01-02,2,35
"3","Clear Creek","CCRB","CLR697",2020-01-03,1,35
"4","Clear Creek","CCRB","CLR697",2020-01-04,0,NA
"5","Clear Creek","CCRB","CLR698",2020-01-05,48,35
"6","Clear Creek","CCRB","CLR698",2020-01-06,6,35
"7","Clear Creek","CCRB","CLR698",2020-01-07,0,NA
"8","Clear Creek","CCRB","CLR698",2020-01-08,0,NA
"9","Clear Creek","CCRB","CLR698",2020-01-09,0,NA
"10","Clear Creek","VB","CLR699",2020-01-09,13,36
"11","Clear Creek","VB","CLR699",2020-01-10,5,36
"12","Clear Creek","VB","CLR699",2020-01-11,1,36
"13","Clear Creek","VB","CLR699",2020-01-12,0,NA
"14","Clear Creek","VB","CLR699",2020-01-13,0,NA
"15","Clear Creek","VB","CLR700",2020-01-16,11,35
"16","Clear Creek","VB","CLR700",2020-01-17,1,35
"17","Clear Creek","VB","CLR700",2020-01-18,0,NA
"18","Clear Creek","VB","CLR700",2020-01-19,0,NA
"19","Clear Creek","VB","CLR700",2020-01-20,0,NA
"20","Clear Creek","VB","CLR701",2020-01-24,11,35
"21","Clear Creek","VB","CLR701",2020-01-25,1,35
"22","Clear Creek","VB","CLR701",2020-01-26,0,NA
"23","Clear Creek","VB","CLR701",2020-01-27,0,NA
"24","Clear Creek","VB","CLR701",2020-01-28,0,NA
"25","Clear Creek","VB","CLR702",2020-02-01,18,35
"26","Clear Creek","VB","CLR702",2020-02-02,0,NA
"27","Clear Creek","VB","CLR702",2020-02-03,0,NA
"28","Clear Creek","VB","CLR702",2020-02-04,0,NA
"29","Clear Creek","VB","CLR702",2020-02-05,0,NA
"30","Clear Creek","VB","CLR703",2020-02-08,12,36
"31","Clear Creek","VB","CLR703",2020-02-09,0,NA
"32","Clear Creek","VB","CLR703",2020-02-10,0,NA
"33","Clear Creek","VB","CLR703",2020-02-11,0,NA
"34","Clear Creek","VB","CLR703",2020-02-12,0,NA
"35","Clear Creek","VB","CLR704",2020-02-20,11,36
"36","Clear Creek","VB","CLR704",2020-02-21,0,NA
"37","Clear Creek","VB","CLR704",2020-02-22,5,36
"38","Clear Creek","VB","CLR704",2020-02-23,0,NA
"39","Clear Creek","VB","CLR704",2020-02-24,0,NA
"40","Clear Creek","VB","CLR705",2020-03-04,4,37
"41","Clear Creek","VB","CLR705",2020-03-05,0,NA
"42","Clear Creek","VB","CLR705",2020-03-06,0,NA
"43","Clear Creek","VB","CLR705",2020-03-07,0,NA
"44","Clear Creek","VB","CLR705",2020-03-08,0,NA
"45","Clear Creek","CCRB","CLR706",2020-12-09,30,34
"46","Clear Creek","CCRB","CLR706",2020-12-10,6,34
"47","Clear Creek","CCRB","CLR706",2020-12-11,1,34
"48","Clear Creek","CCRB","CLR706",2020-12-12,0,NA
"49","Clear Creek","CCRB","CLR706",2020-12-13,0,NA
"50","Clear Creek","CCRB","CLR707",2020-12-16,42,35
"51","Clear Creek","CCRB","CLR707",2020-12-17,0,NA
"52","Clear Creek","CCRB","CLR707",2020-12-18,0,NA
"53","Clear Creek","CCRB","CLR707",2020-12-19,0,NA
"54","Clear Creek","CCRB","CLR707",2020-12-20,0,NA
"55","Clear Creek","CCRB","CLR708",2020-12-23,41,33
"56","Clear Creek","CCRB","CLR708",2020-12-24,1,33
"57","Clear Creek","CCRB","CLR708",2020-12-25,0,NA
"58","Clear Creek","CCRB","CLR708",2020-12-26,0,NA
"59","Clear Creek","CCRB","CLR708",2020-12-27,0,NA
"60","Clear Creek","VB","CLR709",2020-12-26,13,38
"61","Clear Creek","VB","CLR709",2020-12-27,0,NA
"62","Clear Creek","VB","CLR709",2020-12-28,0,NA
"63","Clear Creek","VB","CLR709",2020-12-29,0,NA
"64","Clear Creek","VB","CLR709",2020-12-30,0,NA
"65","Clear Creek","CCRB","CLR710",2020-12-29,32,36
"66","Clear Creek","CCRB","CLR710",2020-12-30,8,36
"67","Clear Creek","CCRB","CLR710",2020-12-31,0,NA
"68","Clear Creek","CCRB","CLR710",2021-01-01,0,NA
"69","Clear Creek","CCRB","CLR710",2021-01-02,0,NA
"70","Clear Creek","VB","CLR711",2021-01-06,8,38
"71","Clear Creek","VB","CLR711",2021-01-07,2,38
"72","Clear Creek","VB","CLR711",2021-01-08,0,NA
"73","Clear Creek","VB","CLR711",2021-01-09,0,NA
"74","Clear Creek","VB","CLR711",2021-01-10,0,NA
"75","Clear Creek","VB","CLR712",2021-01-12,5,36
"76","Clear Creek","VB","CLR712",2021-01-13,1,36
"77","Clear Creek","VB","CLR712",2021-01-14,0,NA
"78","Clear Creek","VB","CLR712",2021-01-15,0,NA
"79","Clear Creek","VB","CLR712",2021-01-16,0,NA
"80","Clear Creek","VB","CLR713",2021-01-20,13,38
"81","Clear Creek","VB","CLR713",2021-01-21,1,38
"82","Clear Creek","VB","CLR713",2021-01-22,0,NA
"83","Clear Creek","VB","CLR713",2021-01-23,0,NA
"84","Clear Creek","VB","CLR713",2021-01-24,0,NA
"85","Clear Creek","CCRB","CLR714",2021-01-20,44,37
"86","Clear Creek","CCRB","CLR714",2021-01-21,3,37
"87","Clear Creek","CCRB","CLR714",2021-01-22,0,NA
"88","Clear Creek","CCRB","CLR714",2021-01-23,0,NA
"89","Clear Creek","CCRB","CLR714",2021-01-24,0,NA
"90","Clear Creek","CCRB","CLR715",2021-02-17,19,38
"91","Clear Creek","CCRB","CLR715",2021-02-18,4,38
"92","Clear Creek","CCRB","CLR715",2021-02-19,1,38
"93","Clear Creek","CCRB","CLR715",2021-02-20,0,NA
"94","Clear Creek","CCRB","CLR715",2021-02-21,0,NA
"95","Upper Battle Creek",NA,"BAT341",2020-01-28,1,38
"96","Upper Battle Creek",NA,"BAT341",2020-01-29,0,NA
"97","Upper Battle Creek",NA,"BAT341",2020-01-30,0,NA
"98","Upper Battle Creek",NA,"BAT341",2020-01-31,0,NA
"99","Upper Battle Creek",NA,"BAT341",2020-02-01,0,NA
"100","Upper Battle Creek",NA,"BAT342",2020-02-07,41,36
"101","Upper Battle Creek",NA,"BAT342",2020-02-08,0,NA
"102","Upper Battle Creek",NA,"BAT342",2020-02-09,1,36
"103","Upper Battle Creek",NA,"BAT342",2020-02-10,1,36
"104","Upper Battle Creek",NA,"BAT342",2020-02-11,0,NA
"105","Upper Battle Creek",NA,"BAT343",2020-02-20,15,40
"106","Upper Battle Creek",NA,"BAT343",2020-02-21,1,40
"107","Upper Battle Creek",NA,"BAT343",2020-02-22,0,NA
"108","Upper Battle Creek",NA,"BAT343",2020-02-23,0,NA
"109","Upper Battle Creek",NA,"BAT343",2020-02-24,0,NA
"110","Upper Battle Creek",NA,"BAT344",2020-11-07,41,41
"111","Upper Battle Creek",NA,"BAT344",2020-11-08,6,41
"112","Upper Battle Creek",NA,"BAT344",2020-11-09,0,NA
"113","Upper Battle Creek",NA,"BAT344",2020-11-10,0,NA
"114","Upper Battle Creek",NA,"BAT344",2020-11-11,0,NA
"115","Upper Battle Creek",NA,"BAT345",2020-11-14,41,42
"116","Upper Battle Creek",NA,"BAT345",2020-11-15,1,42
"117","Upper Battle Creek",NA,"BAT345",2020-11-16,0,NA
"118","Upper Battle Creek",NA,"BAT345",2020-11-17,0,NA
"119","Upper Battle Creek",NA,"BAT345",2020-11-18,0,NA
"120","Upper Battle Creek",NA,"BAT346",2020-12-20,10,49
"121","Upper Battle Creek",NA,"BAT346",2020-12-21,0,NA
"122","Upper Battle Creek",NA,"BAT346",2020-12-22,0,NA
"123","Upper Battle Creek",NA,"BAT346",2020-12-23,0,NA
"124","Upper Battle Creek",NA,"BAT346",2020-12-24,0,NA
"125","Upper Battle Creek",NA,"BAT347",2021-02-03,3,39
"126","Upper Battle Creek",NA,"BAT347",2021-02-04,0,NA
"127","Upper Battle Creek",NA,"BAT347",2021-02-05,0,NA
"128","Upper Battle Creek",NA,"BAT347",2021-02-06,0,NA
"129","Upper Battle Creek",NA,"BAT347",2021-02-07,0,NA
"130","Upper Battle Creek",NA,"BAT348",2021-02-10,10,41
"131","Upper Battle Creek",NA,"BAT348",2021-02-11,1,41
"132","Upper Battle Creek",NA,"BAT348",2021-02-12,0,NA
"133","Upper Battle Creek",NA,"BAT348",2021-02-13,0,NA
"134","Upper Battle Creek",NA,"BAT348",2021-02-14,0,NA
"135","Upper Battle Creek",NA,"BAT349",2021-03-03,11,55
"136","Upper Battle Creek",NA,"BAT349",2021-03-04,0,NA
"137","Upper Battle Creek",NA,"BAT349",2021-03-05,3,55
"138","Upper Battle Creek",NA,"BAT349",2021-03-06,0,NA
"139","Upper Battle Creek",NA,"BAT349",2021-03-07,0,NA
"140","Upper Battle Creek",NA,"BAT350",2021-03-09,0,NA
"141","Upper Battle Creek",NA,"BAT350",2021-03-10,0,NA
"142","Upper Battle Creek",NA,"BAT350",2021-03-11,0,NA
"143","Upper Battle Creek",NA,"BAT350",2021-03-12,0,NA
"144","Upper Battle Creek",NA,"BAT350",2021-03-13,0,NA
